Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,DataSource,TotalAllowances,Attendance_LateCount,Attendance_AbsentCount,Attendance_HalfDayCount,Leave_TotalDaysApproved,Leave_RequestCount
41,No,Non-Travel,267.0,Sales,10.0,2.0,Life Sciences,4.0,Male,56.0,3.0,2.0,Sales Executive,4.0,Single,6230,13430.0,7.0,No,14.0,3.0,4.0,0.0,16.0,3.0,3.0,14.0,3.0,1.0,10.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
35,No,Travel_Rarely,619.0,Sales,1.0,3.0,Marketing,2.0,Male,85.0,3.0,2.0,Sales Executive,3.0,Married,4717,18659.0,9.0,No,11.0,3.0,3.0,0.0,15.0,2.0,3.0,11.0,9.0,6.0,9.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
40,No,Travel_Rarely,302.0,Research & Development,6.0,3.0,Life Sciences,2.0,Female,75.0,3.0,4.0,Manufacturing Director,3.0,Single,13237,20364.0,7.0,No,15.0,3.0,3.0,0.0,22.0,3.0,3.0,20.0,6.0,5.0,13.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
39,No,Travel_Frequently,443.0,Research & Development,8.0,1.0,Life Sciences,3.0,Female,48.0,3.0,1.0,Laboratory Technician,3.0,Married,3755,17872.0,1.0,No,11.0,3.0,1.0,1.0,8.0,3.0,3.0,8.0,3.0,0.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
31,No,Travel_Rarely,828.0,Sales,2.0,1.0,Life Sciences,2.0,Male,77.0,3.0,2.0,Sales Executive,4.0,Single,6582,8346.0,4.0,Yes,13.0,3.0,3.0,0.0,10.0,2.0,4.0,6.0,5.0,0.0,5.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
42,No,Travel_Rarely,319.0,Research & Development,24.0,3.0,Medical,4.0,Male,56.0,3.0,3.0,Manufacturing Director,1.0,Married,7406,6950.0,1.0,Yes,21.0,4.0,4.0,1.0,10.0,5.0,2.0,10.0,9.0,5.0,8.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
45,No,Travel_Rarely,561.0,Sales,2.0,3.0,Other,4.0,Male,61.0,3.0,2.0,Sales Executive,2.0,Married,4805,16177.0,0.0,No,19.0,3.0,2.0,1.0,9.0,3.0,4.0,8.0,7.0,3.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
26,Yes,Travel_Frequently,426.0,Human Resources,17.0,4.0,Life Sciences,2.0,Female,58.0,3.0,1.0,Human Resources,3.0,Divorced,2741,22808.0,0.0,Yes,11.0,3.0,2.0,1.0,8.0,2.0,2.0,7.0,7.0,1.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
29,No,Travel_Rarely,232.0,Research & Development,19.0,3.0,Technical Degree,4.0,Male,34.0,3.0,2.0,Manufacturing Director,4.0,Divorced,4262,22645.0,4.0,No,12.0,3.0,2.0,2.0,8.0,2.0,4.0,3.0,2.0,1.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
33,No,Travel_Rarely,922.0,Research & Development,1.0,5.0,Medical,1.0,Female,95.0,4.0,4.0,Research Director,3.0,Divorced,16184,22578.0,4.0,No,19.0,3.0,3.0,1.0,10.0,2.0,3.0,6.0,1.0,0.0,5.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
31,No,Travel_Rarely,688.0,Sales,7.0,3.0,Life Sciences,3.0,Male,44.0,2.0,3.0,Manager,4.0,Divorced,11557,25291.0,9.0,No,21.0,4.0,3.0,1.0,10.0,3.0,2.0,5.0,4.0,0.0,1.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
18,Yes,Travel_Frequently,1306.0,Sales,5.0,3.0,Marketing,2.0,Male,69.0,3.0,1.0,Sales Representative,2.0,Single,1878,8059.0,1.0,Yes,14.0,3.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
40,No,Non-Travel,1094.0,Sales,28.0,3.0,Other,3.0,Male,58.0,1.0,3.0,Sales Executive,1.0,Divorced,10932,11373.0,3.0,No,15.0,3.0,3.0,1.0,20.0,2.0,3.0,1.0,0.0,0.0,1.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
41,No,Non-Travel,509.0,Research & Development,2.0,4.0,Other,1.0,Female,62.0,2.0,2.0,Healthcare Representative,3.0,Single,6811,2112.0,2.0,Yes,17.0,3.0,1.0,0.0,10.0,3.0,3.0,8.0,7.0,0.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
26,No,Travel_Rarely,775.0,Sales,29.0,2.0,Medical,1.0,Male,45.0,3.0,2.0,Sales Executive,3.0,Divorced,4306,4267.0,5.0,No,12.0,3.0,1.0,2.0,8.0,5.0,3.0,0.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
35,No,Travel_Rarely,195.0,Sales,1.0,3.0,Medical,1.0,Female,80.0,3.0,2.0,Sales Executive,3.0,Single,4859,6698.0,1.0,No,16.0,3.0,4.0,0.0,5.0,3.0,3.0,5.0,4.0,0.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
34,No,Travel_Rarely,258.0,Sales,21.0,4.0,Life Sciences,4.0,Male,74.0,4.0,2.0,Sales Executive,4.0,Single,5337,19921.0,1.0,No,12.0,3.0,4.0,0.0,10.0,3.0,3.0,10.0,7.0,5.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
26,Yes,Travel_Rarely,471.0,Research & Development,24.0,3.0,Technical Degree,3.0,Male,66.0,1.0,1.0,Laboratory Technician,4.0,Single,2340,23213.0,1.0,Yes,18.0,3.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
37,No,Travel_Rarely,799.0,Research & Development,1.0,3.0,Technical Degree,2.0,Female,59.0,3.0,3.0,Manufacturing Director,4.0,Single,7491,23848.0,4.0,No,17.0,3.0,4.0,0.0,12.0,3.0,4.0,6.0,5.0,1.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
46,No,Travel_Frequently,1034.0,Research & Development,18.0,1.0,Medical,1.0,Female,86.0,3.0,3.0,Healthcare Representative,3.0,Married,10527,8984.0,5.0,No,11.0,3.0,4.0,0.0,28.0,3.0,2.0,2.0,2.0,1.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
41,No,Travel_Rarely,1276.0,Sales,2.0,5.0,Life Sciences,2.0,Female,91.0,3.0,4.0,Manager,1.0,Married,16595,5626.0,7.0,No,16.0,3.0,2.0,1.0,22.0,2.0,3.0,18.0,16.0,11.0,8.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
37,No,Non-Travel,142.0,Sales,9.0,4.0,Medical,1.0,Male,69.0,3.0,3.0,Sales Executive,2.0,Divorced,8834,24666.0,1.0,No,13.0,3.0,4.0,1.0,9.0,6.0,3.0,9.0,5.0,7.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
52,No,Travel_Rarely,956.0,Research & Development,6.0,2.0,Technical Degree,4.0,Male,78.0,3.0,2.0,Research Scientist,1.0,Divorced,5577,22087.0,3.0,Yes,12.0,3.0,2.0,2.0,18.0,3.0,3.0,10.0,9.0,6.0,9.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
32,Yes,Non-Travel,1474.0,Sales,11.0,4.0,Other,4.0,Male,60.0,4.0,2.0,Sales Executive,3.0,Married,4707,23914.0,8.0,No,12.0,3.0,4.0,0.0,6.0,2.0,3.0,4.0,2.0,1.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
24,No,Travel_Frequently,535.0,Sales,24.0,3.0,Medical,4.0,Male,38.0,3.0,1.0,Sales Representative,4.0,Married,2400,5530.0,0.0,No,13.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
38,No,Travel_Rarely,1495.0,Research & Development,10.0,3.0,Medical,3.0,Female,76.0,3.0,2.0,Healthcare Representative,3.0,Married,9824,22174.0,3.0,No,19.0,3.0,3.0,1.0,18.0,4.0,3.0,1.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
37,No,Travel_Rarely,446.0,Research & Development,1.0,4.0,Life Sciences,2.0,Female,65.0,3.0,2.0,Manufacturing Director,2.0,Married,6447,15701.0,6.0,No,12.0,3.0,2.0,1.0,8.0,2.0,2.0,6.0,5.0,4.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
49,No,Travel_Rarely,1245.0,Research & Development,18.0,4.0,Life Sciences,4.0,Male,58.0,2.0,5.0,Research Director,3.0,Divorced,19502,2125.0,1.0,Yes,17.0,3.0,3.0,1.0,31.0,5.0,3.0,31.0,9.0,0.0,9.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
24,No,Travel_Rarely,691.0,Research & Development,23.0,3.0,Medical,2.0,Male,89.0,4.0,1.0,Research Scientist,4.0,Married,2725,21630.0,1.0,Yes,11.0,3.0,2.0,2.0,6.0,3.0,3.0,6.0,5.0,1.0,4.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
26,No,Travel_Rarely,703.0,Sales,28.0,2.0,Marketing,1.0,Male,66.0,3.0,2.0,Sales Executive,2.0,Married,6272,7428.0,1.0,No,20.0,4.0,4.0,2.0,6.0,5.0,4.0,5.0,3.0,1.0,4.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
24,No,Travel_Rarely,823.0,Research & Development,17.0,2.0,Other,4.0,Male,94.0,2.0,1.0,Laboratory Technician,2.0,Married,2127,9100.0,1.0,No,21.0,4.0,4.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
50,No,Travel_Frequently,1246.0,Human Resources,3.0,3.0,Medical,1.0,Male,99.0,3.0,5.0,Manager,2.0,Married,18200,7999.0,1.0,No,11.0,3.0,3.0,1.0,32.0,2.0,3.0,32.0,5.0,10.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
25,No,Travel_Rarely,622.0,Sales,13.0,1.0,Medical,2.0,Male,40.0,3.0,1.0,Sales Representative,3.0,Married,2096,26376.0,1.0,No,11.0,3.0,3.0,0.0,7.0,1.0,3.0,7.0,4.0,0.0,6.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
24,Yes,Travel_Frequently,1287.0,Research & Development,7.0,3.0,Life Sciences,1.0,Female,55.0,3.0,1.0,Laboratory Technician,3.0,Married,2886,14168.0,1.0,Yes,16.0,3.0,4.0,1.0,6.0,4.0,3.0,6.0,3.0,1.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
30,Yes,Travel_Frequently,448.0,Sales,12.0,4.0,Life Sciences,2.0,Male,74.0,2.0,1.0,Sales Representative,1.0,Married,2033,14470.0,1.0,No,18.0,3.0,3.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
34,No,Travel_Rarely,254.0,Research & Development,1.0,2.0,Life Sciences,2.0,Male,83.0,2.0,1.0,Research Scientist,4.0,Married,3622,22794.0,1.0,Yes,13.0,3.0,4.0,1.0,6.0,3.0,3.0,6.0,5.0,1.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
31,Yes,Travel_Rarely,1365.0,Sales,13.0,4.0,Medical,2.0,Male,46.0,3.0,2.0,Sales Executive,1.0,Divorced,4233,11512.0,2.0,No,17.0,3.0,3.0,0.0,9.0,2.0,1.0,3.0,1.0,1.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
35,No,Travel_Rarely,538.0,Research & Development,25.0,2.0,Other,1.0,Male,54.0,2.0,2.0,Laboratory Technician,4.0,Single,3681,14004.0,4.0,No,14.0,3.0,4.0,0.0,9.0,3.0,3.0,3.0,2.0,0.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
31,No,Travel_Rarely,525.0,Sales,6.0,4.0,Medical,1.0,Male,66.0,4.0,2.0,Sales Executive,4.0,Divorced,5460,6219.0,4.0,No,22.0,4.0,4.0,2.0,13.0,4.0,4.0,7.0,7.0,5.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
27,No,Travel_Rarely,798.0,Research & Development,6.0,4.0,Medical,1.0,Female,66.0,2.0,1.0,Research Scientist,3.0,Divorced,2187,5013.0,0.0,No,12.0,3.0,3.0,2.0,6.0,5.0,2.0,5.0,3.0,0.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
37,No,Travel_Rarely,558.0,Sales,2.0,3.0,Marketing,4.0,Male,75.0,3.0,2.0,Sales Executive,3.0,Married,9602,3010.0,4.0,Yes,11.0,3.0,3.0,1.0,17.0,3.0,2.0,3.0,0.0,1.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
20,No,Travel_Rarely,959.0,Research & Development,1.0,3.0,Life Sciences,4.0,Female,83.0,2.0,1.0,Research Scientist,2.0,Single,2836,11757.0,1.0,No,13.0,3.0,4.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
42,No,Travel_Rarely,622.0,Research & Development,2.0,4.0,Life Sciences,3.0,Female,81.0,3.0,2.0,Healthcare Representative,4.0,Married,4089,5718.0,1.0,No,13.0,3.0,2.0,2.0,10.0,4.0,3.0,10.0,2.0,2.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
43,No,Travel_Rarely,782.0,Research & Development,6.0,4.0,Other,2.0,Male,50.0,2.0,4.0,Research Director,4.0,Divorced,16627,2671.0,4.0,Yes,14.0,3.0,3.0,1.0,21.0,3.0,2.0,1.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
38,No,Travel_Rarely,362.0,Research & Development,1.0,1.0,Life Sciences,3.0,Female,43.0,3.0,1.0,Research Scientist,1.0,Single,2619,14561.0,3.0,No,17.0,3.0,4.0,0.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
43,No,Travel_Frequently,1001.0,Research & Development,9.0,5.0,Medical,4.0,Male,72.0,3.0,2.0,Laboratory Technician,3.0,Divorced,5679,19627.0,3.0,Yes,13.0,3.0,2.0,1.0,10.0,3.0,3.0,8.0,7.0,4.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
48,No,Travel_Rarely,1236.0,Research & Development,1.0,4.0,Life Sciences,4.0,Female,40.0,2.0,4.0,Manager,1.0,Married,15402,17997.0,7.0,No,11.0,3.0,1.0,1.0,21.0,3.0,1.0,3.0,2.0,0.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
44,No,Travel_Rarely,1112.0,Human Resources,1.0,4.0,Life Sciences,1.0,Female,50.0,2.0,2.0,Human Resources,3.0,Single,5985,26894.0,4.0,No,11.0,3.0,2.0,0.0,10.0,1.0,4.0,2.0,2.0,0.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
34,No,Travel_Rarely,204.0,Sales,14.0,3.0,Technical Degree,3.0,Female,31.0,3.0,1.0,Sales Representative,3.0,Divorced,2579,2912.0,1.0,Yes,18.0,3.0,4.0,2.0,8.0,3.0,3.0,8.0,2.0,0.0,6.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
27,Yes,Travel_Rarely,1420.0,Sales,2.0,1.0,Marketing,3.0,Male,85.0,3.0,1.0,Sales Representative,1.0,Divorced,3041,16346.0,0.0,No,11.0,3.0,2.0,1.0,5.0,3.0,3.0,4.0,3.0,0.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
21,No,Travel_Rarely,1343.0,Sales,22.0,1.0,Technical Degree,3.0,Male,49.0,3.0,1.0,Sales Representative,3.0,Single,3447,24444.0,1.0,No,11.0,3.0,3.0,0.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
44,No,Travel_Rarely,1315.0,Research & Development,3.0,4.0,Other,4.0,Male,35.0,3.0,5.0,Manager,4.0,Married,19513,9358.0,4.0,Yes,12.0,3.0,1.0,1.0,26.0,2.0,4.0,2.0,2.0,0.0,1.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
22,No,Travel_Rarely,604.0,Research & Development,6.0,1.0,Medical,1.0,Male,69.0,3.0,1.0,Research Scientist,3.0,Married,2773,12145.0,0.0,No,20.0,4.0,4.0,0.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
33,No,Travel_Rarely,1216.0,Sales,8.0,4.0,Marketing,3.0,Male,39.0,3.0,2.0,Sales Executive,3.0,Divorced,7104,20431.0,0.0,No,12.0,3.0,4.0,0.0,6.0,3.0,3.0,5.0,0.0,1.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
32,No,Travel_Rarely,646.0,Research & Development,9.0,4.0,Life Sciences,1.0,Female,92.0,3.0,2.0,Research Scientist,4.0,Married,6322,18089.0,1.0,Yes,12.0,3.0,4.0,1.0,6.0,2.0,2.0,6.0,4.0,0.0,5.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
30,No,Travel_Frequently,160.0,Research & Development,3.0,3.0,Medical,3.0,Female,71.0,3.0,1.0,Research Scientist,3.0,Divorced,2083,22653.0,1.0,No,20.0,4.0,3.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
53,No,Travel_Rarely,238.0,Sales,1.0,1.0,Medical,4.0,Female,34.0,3.0,2.0,Sales Executive,1.0,Single,8381,7507.0,7.0,No,20.0,4.0,4.0,0.0,18.0,2.0,4.0,14.0,7.0,8.0,10.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
34,No,Travel_Rarely,1397.0,Research & Development,1.0,5.0,Life Sciences,2.0,Male,42.0,3.0,1.0,Research Scientist,4.0,Married,2691,7660.0,1.0,No,12.0,3.0,4.0,1.0,10.0,4.0,2.0,10.0,9.0,8.0,8.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
45,Yes,Travel_Frequently,306.0,Sales,26.0,4.0,Life Sciences,1.0,Female,100.0,3.0,2.0,Sales Executive,1.0,Married,4286,5630.0,2.0,No,14.0,3.0,4.0,2.0,5.0,4.0,3.0,1.0,1.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
26,No,Travel_Rarely,991.0,Research & Development,6.0,3.0,Life Sciences,3.0,Female,71.0,3.0,1.0,Laboratory Technician,4.0,Married,2659,17759.0,1.0,Yes,13.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,2.0,0.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
37,No,Travel_Rarely,482.0,Research & Development,3.0,3.0,Other,3.0,Male,36.0,3.0,3.0,Manufacturing Director,3.0,Married,9434,9606.0,1.0,No,15.0,3.0,3.0,1.0,10.0,2.0,3.0,10.0,7.0,7.0,8.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
29,No,Travel_Rarely,1176.0,Sales,3.0,2.0,Medical,2.0,Female,62.0,3.0,2.0,Sales Executive,3.0,Married,5561,3487.0,1.0,No,14.0,3.0,1.0,1.0,6.0,5.0,2.0,6.0,0.0,1.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
35,No,Travel_Rarely,1017.0,Research & Development,6.0,4.0,Life Sciences,2.0,Male,82.0,1.0,2.0,Research Scientist,4.0,Single,6646,19368.0,1.0,No,13.0,3.0,2.0,0.0,17.0,3.0,3.0,17.0,11.0,11.0,8.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
33,No,Travel_Frequently,1296.0,Research & Development,6.0,3.0,Life Sciences,3.0,Male,30.0,3.0,2.0,Healthcare Representative,4.0,Divorced,7725,5335.0,3.0,No,23.0,4.0,3.0,1.0,15.0,2.0,1.0,13.0,11.0,4.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
54,No,Travel_Rarely,397.0,Human Resources,19.0,4.0,Medical,3.0,Male,88.0,3.0,3.0,Human Resources,2.0,Married,10725,6729.0,2.0,No,15.0,3.0,3.0,1.0,16.0,1.0,4.0,9.0,7.0,7.0,1.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
36,No,Travel_Rarely,913.0,Research & Development,9.0,2.0,Medical,2.0,Male,48.0,2.0,2.0,Manufacturing Director,2.0,Divorced,8847,13934.0,2.0,Yes,11.0,3.0,3.0,1.0,13.0,2.0,3.0,3.0,2.0,0.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
27,No,Travel_Rarely,1115.0,Research & Development,3.0,4.0,Medical,1.0,Male,54.0,2.0,1.0,Research Scientist,4.0,Single,2045,15174.0,0.0,No,13.0,3.0,4.0,0.0,5.0,0.0,3.0,4.0,2.0,1.0,1.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
20,Yes,Travel_Rarely,1362.0,Research & Development,10.0,1.0,Medical,4.0,Male,32.0,3.0,1.0,Research Scientist,3.0,Single,1009,26999.0,1.0,Yes,11.0,3.0,4.0,0.0,1.0,5.0,3.0,1.0,0.0,1.0,1.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
33,Yes,Travel_Frequently,1076.0,Research & Development,3.0,3.0,Life Sciences,1.0,Male,70.0,3.0,1.0,Research Scientist,1.0,Single,3348,3164.0,1.0,Yes,11.0,3.0,1.0,0.0,10.0,3.0,3.0,10.0,8.0,9.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
35,No,Non-Travel,727.0,Research & Development,3.0,3.0,Life Sciences,3.0,Male,41.0,2.0,1.0,Laboratory Technician,3.0,Married,1281,16900.0,1.0,No,18.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
23,No,Travel_Rarely,885.0,Research & Development,4.0,3.0,Medical,1.0,Male,58.0,4.0,1.0,Research Scientist,1.0,Married,2819,8544.0,2.0,No,16.0,3.0,1.0,1.0,5.0,3.0,4.0,3.0,2.0,0.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
25,No,Travel_Rarely,810.0,Sales,8.0,3.0,Life Sciences,4.0,Male,57.0,4.0,2.0,Sales Executive,2.0,Married,4851,15678.0,0.0,No,22.0,4.0,3.0,1.0,4.0,4.0,3.0,3.0,2.0,1.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
38,No,Travel_Rarely,243.0,Sales,7.0,4.0,Marketing,4.0,Female,46.0,2.0,2.0,Sales Executive,4.0,Single,4028,7791.0,0.0,No,20.0,4.0,1.0,0.0,8.0,2.0,3.0,7.0,7.0,0.0,5.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
29,No,Travel_Frequently,806.0,Research & Development,1.0,4.0,Life Sciences,2.0,Male,76.0,1.0,1.0,Research Scientist,4.0,Divorced,2720,18959.0,1.0,No,18.0,3.0,4.0,1.0,10.0,5.0,3.0,10.0,7.0,2.0,8.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
48,No,Travel_Rarely,817.0,Sales,2.0,1.0,Marketing,2.0,Male,56.0,4.0,2.0,Sales Executive,2.0,Married,8120,18597.0,3.0,No,12.0,3.0,4.0,0.0,12.0,3.0,3.0,2.0,2.0,2.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
27,No,Travel_Frequently,1410.0,Sales,3.0,1.0,Medical,4.0,Female,71.0,4.0,2.0,Sales Executive,4.0,Divorced,4647,16673.0,1.0,Yes,20.0,4.0,2.0,2.0,6.0,3.0,3.0,6.0,5.0,0.0,4.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
37,No,Travel_Rarely,1225.0,Research & Development,10.0,2.0,Life Sciences,4.0,Male,80.0,4.0,1.0,Research Scientist,4.0,Single,4680,15232.0,3.0,No,17.0,3.0,1.0,0.0,4.0,2.0,3.0,1.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
50,No,Travel_Rarely,1207.0,Research & Development,28.0,1.0,Medical,4.0,Male,74.0,4.0,1.0,Laboratory Technician,3.0,Married,3221,3297.0,1.0,Yes,11.0,3.0,3.0,3.0,20.0,3.0,3.0,20.0,8.0,3.0,8.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
34,No,Travel_Rarely,1442.0,Research & Development,9.0,3.0,Medical,4.0,Female,46.0,2.0,3.0,Healthcare Representative,2.0,Single,8621,17654.0,1.0,No,14.0,3.0,2.0,0.0,9.0,3.0,4.0,8.0,7.0,7.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
24,Yes,Travel_Rarely,693.0,Sales,3.0,2.0,Life Sciences,1.0,Female,65.0,3.0,2.0,Sales Executive,3.0,Single,4577,24785.0,9.0,No,14.0,3.0,1.0,0.0,4.0,3.0,3.0,2.0,2.0,2.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
39,No,Travel_Rarely,408.0,Research & Development,2.0,4.0,Technical Degree,4.0,Female,80.0,2.0,2.0,Healthcare Representative,3.0,Single,4553,20978.0,1.0,No,11.0,3.0,1.0,0.0,20.0,4.0,3.0,20.0,7.0,11.0,10.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
32,No,Travel_Rarely,929.0,Sales,10.0,3.0,Marketing,4.0,Male,55.0,3.0,2.0,Sales Executive,4.0,Single,5396,21703.0,1.0,No,12.0,3.0,4.0,0.0,10.0,2.0,2.0,10.0,7.0,0.0,8.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
50,Yes,Travel_Frequently,562.0,Sales,8.0,2.0,Technical Degree,2.0,Male,50.0,3.0,2.0,Sales Executive,3.0,Married,6796,23452.0,3.0,Yes,14.0,3.0,1.0,1.0,18.0,4.0,3.0,4.0,3.0,1.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
38,No,Travel_Rarely,827.0,Research & Development,1.0,4.0,Life Sciences,2.0,Female,33.0,4.0,2.0,Healthcare Representative,4.0,Single,7625,19383.0,0.0,No,13.0,3.0,3.0,0.0,10.0,4.0,2.0,9.0,7.0,1.0,8.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
