EmployeeId,Age,Gender,JobTitle,Department,MonthlyIncome,TotalAllowances,TenureMonths,Attendance_LateCount,Attendance_AbsentCount,Attendance_HalfDayCount,Leave_TotalDaysApproved,Leave_RequestCount,Attrition
EMP1297,22,Female,Account Manager,Sales,303245,44849.36,17,0,0,0,1.2,1,No
EMP1298,44,Male,Accountant,Finance,98333,9380.45,32,1,1,1,3.9,2,Yes
EMP1299,45,Male,QA Engineer,Engineering,106101,11281.6,79,5,3,1,8.0,4,No
EMP1300,39,Female,HR Manager,HR,329838,18283.98,98,2,0,2,2.0,1,Yes
EMP1301,53,Male,HR Manager,HR,439061,61280.92,86,0,1,0,9.9,4,No
EMP1302,32,Female,Account Manager,Sales,352346,27144.5,65,1,0,2,1.8,1,No
EMP1303,33,Female,HR Manager,HR,391060,24090.18,51,7,1,2,2.4,1,Yes
EMP1304,44,Female,Finance Controller,Finance,293252,40337.14,85,2,0,2,1.6,1,Yes
EMP1305,40,Male,Marketing Executive,Marketing,166852,9146.59,83,2,1,0,5.7,3,Yes
EMP1306,35,Female,Account Manager,Sales,417499,20995.24,99,0,1,0,1.8,1,No
EMP1307,30,Male,HR Manager,HR,202389,19677.91,73,0,1,0,6.6,3,No
EMP1308,45,Female,Accountant,Finance,116582,7294.82,8,1,1,0,9.7,4,No
EMP1309,42,Female,Senior Software Engineer,Engineering,438816,26834.13,107,2,0,1,3.0,2,No
EMP1310,23,Female,DevOps Engineer,Engineering,68016,4246.7,86,0,0,2,4.1,2,No
EMP1311,45,Male,Project Manager,Operations,282473,28784.91,29,2,1,2,2.0,1,No
EMP1312,48,Male,Marketing Executive,Marketing,228681,29046.11,118,1,0,1,3.1,3,No
EMP1313,54,Female,Marketing Executive,Marketing,169561,12263.73,55,2,0,0,8.3,3,No
EMP1314,53,Male,Finance Controller,Finance,369911,47466.92,75,0,1,2,11.2,4,No
EMP1315,50,Female,Project Manager,Operations,237265,23348.7,98,2,1,1,11.7,4,No
EMP1316,26,Male,HR Manager,HR,359329,41128.48,56,1,0,0,7.4,3,No
EMP1317,47,Female,Digital Marketer,Marketing,106473,8679.12,25,0,0,2,7.0,3,No
EMP1318,45,Male,Operations Executive,Operations,175451,18226.08,54,8,2,1,2.9,1,No
EMP1319,32,Male,Digital Marketer,Marketing,94464,13772.23,54,2,1,0,4.7,2,No
EMP1320,43,Male,Marketing Executive,Marketing,139121,14564.02,62,2,1,2,5.5,2,No
EMP1321,54,Female,Software Engineer,Engineering,88399,13215.49,81,2,1,1,1.4,1,No
EMP1322,47,Female,Account Manager,Sales,155451,11807.15,62,2,0,2,4.5,2,No
EMP1323,25,Male,QA Engineer,Engineering,93650,11538.83,108,0,0,2,2.9,1,No
EMP1324,29,Male,HR Manager,HR,226253,27565.11,13,0,0,2,1.3,1,No
EMP1325,43,Female,Accountant,Finance,101045,11145.91,93,0,1,1,6.8,3,Yes
EMP1326,23,Male,Project Manager,Operations,355743,21180.91,55,0,0,2,9.3,4,No
EMP1327,30,Male,Sales Executive,Sales,140695,20964.77,54,0,1,0,2.0,1,No
EMP1328,41,Male,Project Manager,Operations,258125,36613.13,117,2,1,1,2.6,1,No
EMP1329,41,Male,Accountant,Finance,112314,10283.51,53,0,1,1,2.9,1,Yes
EMP1330,32,Male,Finance Controller,Finance,393588,21097.06,41,1,1,0,2.9,1,No
EMP1331,32,Female,HR Executive,HR,146002,13541.71,56,2,0,0,7.4,4,No
EMP1332,47,Female,HR Executive,HR,107812,9912.75,40,1,1,2,2.8,2,No
EMP1333,40,Male,Finance Controller,Finance,363606,19373.28,112,2,1,1,8.3,3,No
EMP1334,45,Female,Digital Marketer,Marketing,105095,5755.44,27,0,1,1,5.2,4,No
EMP1335,44,Female,Finance Controller,Finance,157415,12436.24,53,2,1,0,4.1,2,No
EMP1336,27,Male,Finance Controller,Finance,389241,27268.68,101,0,0,2,4.0,4,No
EMP1337,49,Male,Account Manager,Sales,366101,45093.57,76,0,0,0,6.7,3,No
EMP1338,46,Female,Project Manager,Operations,180106,13894.07,112,5,3,1,11.9,4,No
EMP1339,42,Female,DevOps Engineer,Engineering,62708,4073.52,54,2,0,1,2.1,2,Yes
EMP1340,30,Female,Software Engineer,Engineering,112874,12737.09,81,0,1,2,1.3,1,No
EMP1341,22,Female,HR Executive,HR,233682,20313.53,63,1,1,2,4.8,4,No
EMP1342,44,Female,Sales Executive,Sales,133276,18148.07,39,2,0,0,1.7,1,No
EMP1343,24,Female,Marketing Executive,Marketing,141520,17365.31,81,2,1,0,1.8,1,Yes
EMP1344,53,Male,Marketing Executive,Marketing,133919,18836.67,96,5,4,2,10.4,4,No
EMP1345,25,Female,Accountant,Finance,87962,8805.77,88,0,0,2,2.0,1,No
EMP1346,27,Female,Marketing Executive,Marketing,213903,27807.46,104,2,0,1,1.3,1,No
EMP1347,44,Male,HR Manager,HR,169477,19874.62,2,2,1,2,8.1,3,No
EMP1348,39,Female,Sales Executive,Sales,137327,9102.24,116,1,0,2,1.7,1,No
EMP1349,54,Male,Project Manager,Operations,291880,40220.61,5,2,0,1,3.7,2,No
EMP1350,26,Female,Account Manager,Sales,234526,20672.08,66,1,0,2,4.2,3,No
EMP1351,50,Female,HR Manager,HR,239116,19733.14,20,0,0,1,4.1,2,No
EMP1352,27,Male,Accountant,Finance,90020,13313.58,58,1,1,0,1.7,1,No
EMP1353,24,Male,Account Manager,Sales,434769,42739.52,10,1,1,1,4.4,2,No
EMP1354,50,Female,DevOps Engineer,Engineering,90949,5168.94,111,2,1,2,6.3,3,No
EMP1355,43,Male,HR Executive,HR,228133,17130.35,67,0,1,1,2.1,1,Yes
EMP1356,23,Female,HR Manager,HR,190387,27543.93,29,4,1,2,7.4,3,No
EMP1357,43,Female,Digital Marketer,Marketing,117953,10303.84,100,3,1,0,11.5,4,No
EMP1358,40,Male,Marketing Executive,Marketing,206121,18531.01,1,1,1,1,9.3,4,No
EMP1359,48,Female,QA Engineer,Engineering,72977,4324.8,54,2,0,2,7.9,3,No
EMP1360,48,Male,Marketing Executive,Marketing,144816,15160.44,26,1,1,0,9.2,4,No
EMP1361,53,Female,Digital Marketer,Marketing,114318,6053.18,52,1,0,2,11.3,4,No
EMP1362,24,Female,Senior Software Engineer,Engineering,331561,36375.42,62,1,1,2,5.5,2,No
EMP1363,34,Male,QA Engineer,Engineering,70626,7887.4,46,2,1,2,3.5,2,No
EMP1364,27,Female,Software Engineer,Engineering,68024,5670.53,107,0,1,0,1.1,1,No
EMP1365,23,Male,Operations Executive,Operations,120025,8982.47,61,1,1,1,5.2,4,No
EMP1366,39,Female,Finance Controller,Finance,256133,32915.59,98,0,1,1,7.3,4,No
EMP1367,45,Female,Operations Executive,Operations,131707,7973.45,68,1,1,1,1.5,1,Yes
EMP1368,50,Female,Marketing Executive,Marketing,200336,13735.97,5,2,0,0,7.1,3,No
EMP1369,26,Female,Project Manager,Operations,152187,11413.37,1,2,0,0,1.7,1,No
EMP1370,46,Female,QA Engineer,Engineering,106390,7618.16,109,0,1,1,3.5,2,No
EMP1371,37,Male,Finance Controller,Finance,173408,10449.01,97,2,0,2,4.2,3,No
EMP1372,44,Male,HR Executive,HR,116322,10637.83,81,3,1,2,1.8,1,No
EMP1373,44,Female,Project Manager,Operations,155520,19294.22,45,0,1,1,2.6,2,No
EMP1374,38,Male,Finance Controller,Finance,302185,25814.8,107,6,2,0,4.4,2,Yes
EMP1375,40,Male,DevOps Engineer,Engineering,104942,13111.35,118,2,0,0,7.5,3,No
EMP1376,24,Male,Marketing Executive,Marketing,108640,7644.64,74,0,1,0,2.1,2,No
EMP1377,50,Male,QA Engineer,Engineering,79071,11705.95,39,0,0,1,2.4,1,No
EMP1378,22,Male,Sales Executive,Sales,136413,17634.9,113,7,3,2,2.3,1,No
EMP1379,37,Male,Operations Executive,Operations,142056,14712.12,25,0,1,0,3.8,3,No
EMP1380,28,Male,Account Manager,Sales,423820,28965.65,78,0,0,2,3.5,3,No
EMP1381,39,Male,Operations Executive,Operations,141153,8003.0,51,2,0,2,8.4,4,No
EMP1382,39,Female,Sales Executive,Sales,106476,13882.5,66,0,0,1,1.9,1,Yes
EMP1383,35,Female,Sales Executive,Sales,145095,8251.75,64,2,1,2,3.4,2,No
EMP1384,51,Male,Sales Executive,Sales,133665,15527.65,107,2,1,1,1.2,1,Yes
EMP1385,29,Female,Account Manager,Sales,402217,51562.61,73,2,1,1,5.1,4,No
EMP1386,50,Male,Account Manager,Sales,185931,12921.74,59,0,1,0,10.1,4,No
EMP1387,47,Male,Account Manager,Sales,347097,37445.06,36,1,1,1,2.4,1,No
EMP1388,29,Male,Marketing Executive,Marketing,138712,10285.5,104,1,1,1,10.0,4,No
EMP1389,47,Female,Finance Controller,Finance,199522,26373.44,2,0,1,1,4.1,2,No
EMP1390,24,Male,Accountant,Finance,82588,6809.48,94,0,1,1,2.3,1,No
EMP1391,31,Male,Digital Marketer,Marketing,108564,14275.51,103,2,0,1,4.7,4,No
EMP1392,33,Female,Marketing Executive,Marketing,246971,17713.52,33,1,1,0,2.8,1,No
EMP1393,27,Male,Finance Controller,Finance,215901,29969.61,89,0,0,0,2.4,2,No
EMP1394,54,Female,Marketing Executive,Marketing,135503,17976.53,54,0,0,2,9.4,4,Yes
EMP1395,48,Female,Digital Marketer,Marketing,105406,5695.62,35,0,0,2,8.1,3,No
EMP1396,51,Male,QA Engineer,Engineering,66644,4878.46,48,8,4,1,2.5,1,Yes
EMP1397,36,Male,Senior Software Engineer,Engineering,325458,46814.33,107,0,1,2,1.1,1,No
EMP1398,40,Female,Project Manager,Operations,183340,16303.15,43,2,0,2,3.5,2,No
EMP1399,26,Female,Project Manager,Operations,434308,64326.14,51,0,1,1,2.0,1,No
EMP1400,39,Female,Project Manager,Operations,327718,44688.98,27,5,1,0,7.1,3,No
EMP1401,31,Male,Marketing Executive,Marketing,175602,21911.52,22,0,0,1,4.3,2,No
EMP1402,35,Male,Finance Controller,Finance,364127,19115.44,50,2,1,1,11.7,4,No
EMP1403,47,Male,Finance Controller,Finance,252412,16499.95,94,1,1,1,5.0,2,Yes
EMP1404,43,Female,Finance Controller,Finance,173559,9832.6,20,0,1,2,9.5,4,No
EMP1405,37,Male,HR Manager,HR,255686,20110.2,45,2,0,0,4.8,2,No
EMP1406,29,Female,Digital Marketer,Marketing,87230,11129.78,79,6,3,0,5.4,3,No
EMP1407,51,Female,Account Manager,Sales,237954,25029.84,29,2,1,1,3.9,2,No
EMP1408,45,Male,Software Engineer,Engineering,91647,6117.36,10,5,1,1,2.9,1,No
EMP1409,44,Male,Accountant,Finance,115178,9516.63,104,1,1,1,5.2,3,No
EMP1410,34,Female,Sales Executive,Sales,235203,16711.34,96,2,1,1,8.9,3,No
EMP1411,43,Female,Marketing Executive,Marketing,227006,18215.4,2,1,0,1,4.0,2,No
EMP1412,44,Female,HR Manager,HR,437710,39206.03,17,0,1,1,1.4,1,No
EMP1413,39,Male,HR Manager,HR,223616,30461.04,115,2,0,2,3.0,1,No
EMP1414,41,Female,Senior Software Engineer,Engineering,386500,38240.02,90,2,1,1,6.9,3,No
EMP1415,39,Male,Digital Marketer,Marketing,65558,7857.33,16,1,1,0,2.9,1,Yes
EMP1416,40,Male,QA Engineer,Engineering,74523,7374.98,77,2,1,0,2.3,1,Yes
EMP1417,49,Female,QA Engineer,Engineering,69949,9472.92,53,1,1,1,11.4,4,No
EMP1418,29,Male,Accountant,Finance,107288,13793.41,62,1,0,2,8.5,4,No
EMP1419,26,Female,Senior Software Engineer,Engineering,300872,15802.92,62,0,1,2,4.6,3,Yes
EMP1420,41,Female,Digital Marketer,Marketing,87340,6393.77,116,0,0,0,1.6,1,Yes
EMP1421,48,Female,HR Executive,HR,205750,16284.31,109,1,0,2,1.9,1,No
EMP1422,46,Male,Account Manager,Sales,232806,22984.13,61,0,1,2,2.5,1,No
EMP1423,51,Male,Sales Executive,Sales,195402,10365.37,82,2,0,2,9.4,4,No
EMP1424,52,Male,Marketing Executive,Marketing,147574,16621.59,53,0,1,0,6.0,2,No
EMP1425,32,Female,Finance Controller,Finance,350399,25841.17,98,3,1,1,2.2,1,No
EMP1426,33,Female,Account Manager,Sales,377434,49120.99,65,2,0,2,7.6,3,No
EMP1427,50,Female,Digital Marketer,Marketing,63924,8534.28,85,1,1,1,2.5,1,Yes
EMP1428,29,Male,Senior Software Engineer,Engineering,367314,33740.81,105,0,0,1,3.2,3,No
EMP1429,38,Male,Operations Executive,Operations,242482,16787.27,6,1,0,0,6.0,3,No
EMP1430,34,Male,HR Manager,HR,206889,25158.74,52,2,1,1,4.9,3,No
EMP1431,49,Female,Finance Controller,Finance,151961,12816.19,1,2,1,1,5.6,4,No
EMP1432,37,Female,HR Executive,HR,103358,6723.15,56,0,0,1,4.5,3,No
EMP1433,30,Male,HR Manager,HR,388483,48710.64,26,2,1,0,7.5,3,No
EMP1434,36,Male,HR Manager,HR,342971,46814.26,35,2,1,2,5.1,3,No
EMP1435,25,Female,Senior Software Engineer,Engineering,274591,32705.32,87,0,1,1,5.1,3,No
EMP1436,43,Female,Operations Executive,Operations,106589,10507.73,85,7,3,1,2.5,2,No
EMP1437,46,Male,Account Manager,Sales,175464,15618.41,21,2,1,2,7.0,3,No
EMP1438,49,Male,Account Manager,Sales,356486,42767.27,99,1,0,0,10.6,4,No
EMP1439,26,Female,HR Executive,HR,229572,14203.83,109,0,0,0,6.6,3,No
EMP1440,51,Male,Finance Controller,Finance,430539,31130.64,11,0,0,2,11.5,4,No
EMP1441,51,Male,Account Manager,Sales,322646,47420.05,73,2,1,2,3.3,3,No
EMP1442,43,Male,Project Manager,Operations,372820,41531.04,40,2,1,1,5.3,2,No
EMP1443,37,Male,Accountant,Finance,99613,13006.61,8,1,0,0,3.9,2,No
EMP1444,27,Female,DevOps Engineer,Engineering,66509,4540.39,35,9,2,0,7.7,3,No
EMP1445,27,Male,HR Manager,HR,294341,16970.77,69,1,1,2,1.6,1,No
EMP1446,39,Female,Digital Marketer,Marketing,99696,14237.6,4,2,1,2,6.7,3,No
EMP1447,38,Female,DevOps Engineer,Engineering,86514,6328.33,35,1,1,0,1.7,1,Yes
EMP1448,22,Male,HR Executive,HR,222019,20274.16,99,1,0,2,4.7,3,No
EMP1449,37,Female,Digital Marketer,Marketing,90607,4910.13,92,0,1,2,4.4,3,No
EMP1450,52,Male,Accountant,Finance,63558,4579.01,73,2,0,1,2.3,1,Yes
EMP1451,31,Male,Finance Controller,Finance,339073,18413.44,102,2,1,1,8.4,3,No
EMP1452,51,Male,Finance Controller,Finance,405927,54583.62,6,0,0,1,7.5,4,No
EMP1453,53,Female,Account Manager,Sales,339651,24291.99,73,2,0,1,7.3,3,No
EMP1454,25,Male,Software Engineer,Engineering,93576,6652.19,81,1,0,1,1.8,1,No
EMP1455,32,Male,HR Manager,HR,312793,16445.71,77,2,1,0,2.5,2,No
EMP1456,44,Male,Sales Executive,Sales,150258,20842.58,74,2,1,0,5.0,4,No
EMP1457,46,Male,HR Executive,HR,166253,20353.23,74,1,0,2,1.1,1,Yes
EMP1458,31,Male,Operations Executive,Operations,138346,7245.29,99,0,0,2,1.5,1,No
EMP1459,33,Male,Account Manager,Sales,306625,16883.46,42,3,3,1,3.2,3,No
EMP1460,27,Female,Project Manager,Operations,229211,18651.05,57,1,1,0,11.8,4,No
EMP1461,48,Female,Digital Marketer,Marketing,64686,4990.47,27,2,0,1,3.3,3,No
EMP1462,38,Male,Accountant,Finance,76848,5579.77,63,0,1,1,2.3,1,Yes
EMP1463,44,Female,Finance Controller,Finance,265657,30890.5,16,0,0,0,5.9,3,No
EMP1464,40,Female,Operations Executive,Operations,234164,30568.53,77,0,1,0,3.4,2,No
EMP1465,53,Female,Operations Executive,Operations,230193,12814.39,16,7,3,2,2.8,2,No
EMP1466,50,Female,Finance Controller,Finance,281763,39325.38,100,2,0,2,3.0,2,No
EMP1467,41,Male,QA Engineer,Engineering,77695,10289.54,9,2,1,2,1.2,1,Yes
EMP1468,34,Female,Software Engineer,Engineering,99560,6533.14,42,2,1,1,7.0,3,No
EMP1469,52,Female,Accountant,Finance,86206,8341.99,83,1,1,1,9.3,4,No
EMP1470,37,Female,Operations Executive,Operations,245830,35262.67,46,0,0,2,2.6,1,Yes
EMP1471,33,Female,Project Manager,Operations,161984,22514.37,95,0,0,0,5.2,2,No
EMP1472,25,Male,DevOps Engineer,Engineering,70770,4429.88,108,2,0,0,4.9,3,No
EMP1473,23,Male,HR Executive,HR,245281,26376.52,49,1,1,0,5.8,4,No
EMP1474,54,Male,Senior Software Engineer,Engineering,183783,22919.18,77,0,1,0,2.5,2,No
EMP1475,48,Female,Accountant,Finance,89007,7488.32,41,1,1,0,4.2,4,No
EMP1476,41,Female,HR Manager,HR,268843,34343.5,39,1,0,1,7.8,3,No
EMP1477,36,Female,Finance Controller,Finance,182083,19372.17,12,1,1,1,2.2,1,No
EMP1478,33,Male,Digital Marketer,Marketing,66135,8938.77,22,1,1,2,12.0,4,No
EMP1479,53,Male,HR Executive,HR,127564,15047.87,33,2,0,0,3.5,3,No
EMP1480,42,Female,HR Manager,HR,184782,10023.87,104,0,0,2,2.5,2,No
EMP1481,36,Male,HR Executive,HR,106638,10652.83,44,2,1,2,6.3,4,No
EMP1482,54,Male,HR Manager,HR,273664,28853.95,117,8,3,0,7.9,3,No
EMP1483,50,Female,Sales Executive,Sales,109726,11508.86,70,0,0,2,1.8,1,No
EMP1484,44,Female,Project Manager,Operations,223290,29691.38,96,2,0,1,2.3,2,No
EMP1485,24,Female,Sales Executive,Sales,185886,15371.68,65,0,1,0,9.5,4,No
EMP1486,54,Female,Project Manager,Operations,278674,32510.58,3,6,1,0,8.2,3,No
EMP1487,48,Male,HR Manager,HR,385707,48888.32,45,2,0,0,2.9,2,No
EMP1488,29,Male,Account Manager,Sales,167241,10169.0,42,2,0,0,9.2,4,No
EMP1489,33,Female,Sales Executive,Sales,243326,13789.14,79,4,3,2,4.1,2,No
EMP1490,27,Male,Sales Executive,Sales,200211,16172.46,46,0,0,2,9.8,4,No
EMP1491,32,Female,Software Engineer,Engineering,104348,15616.36,103,1,1,2,8.5,3,Yes
EMP1492,45,Female,Operations Executive,Operations,191404,24241.84,80,0,1,1,7.2,4,No
EMP1493,32,Female,Sales Executive,Sales,205686,26533.8,92,2,0,0,5.3,2,No
EMP1494,54,Male,Marketing Executive,Marketing,136386,15794.89,36,1,1,0,1.2,1,No
EMP1495,44,Female,DevOps Engineer,Engineering,116809,14373.26,89,3,1,1,3.0,2,No
EMP1496,48,Female,Marketing Executive,Marketing,105867,9440.61,52,0,1,2,2.2,2,No
EMP1497,51,Female,Project Manager,Operations,247799,20950.93,50,1,1,2,6.4,3,No
EMP1498,39,Female,Sales Executive,Sales,100507,13857.6,28,2,0,2,8.9,4,No
EMP1499,47,Female,Accountant,Finance,75848,10075.94,48,5,2,1,10.3,4,Yes
